,available_supply,id,market_cap_usd,name,rank,symbol,last_price_btc,max_price_btc,mean_price_btc,median_price_btc,std_price_btc,min_price_btc,first_price_btc,last_price_usd,max_price_usd,mean_price_usd,median_price_usd,std_price_usd,min_price_usd,first_price_usd,last_percent_change_1h,max_percent_change_1h,mean_percent_change_1h,median_percent_change_1h,std_percent_change_1h,min_percent_change_1h,first_percent_change_1h,last_percent_change_7d,max_percent_change_7d,mean_percent_change_7d,median_percent_change_7d,std_percent_change_7d,min_percent_change_7d,first_percent_change_7d,last_volume_24h_usd,max_volume_24h_usd,mean_volume_24h_usd,median_volume_24h_usd,std_volume_24h_usd,min_volume_24h_usd,first_volume_24h_usd,last_percent_change_24h,max_percent_change_24h,mean_percent_change_24h,median_percent_change_24h,std_percent_change_24h,min_percent_change_24h,first_percent_change_24h,last_max_supply,max_max_supply,mean_max_supply,median_max_supply,std_max_supply,min_max_supply,first_max_supply,last_total_supply,max_total_supply,mean_total_supply,median_total_supply,std_total_supply,min_total_supply,first_total_supply,date,active_assets,active_currencies,active_markets,total_24h_volume_usd,total_market_cap_usd,percent_currency_market_cap_usd
32,32671332122.0,siacoin,728992167.0,Siacoin,33,SC,2.23e-06,2.23e-06,2.23e-06,2.23e-06,0.0,2.23e-06,2.23e-06,0.0223528,0.0223528,0.022322733333333334,0.0223129,2.6552652096039106e-05,0.0223025,0.0223129,-1.48,-1.48,-1.6666666666666667,-1.68,0.18036999011291585,-1.84,-1.68,-14.02,-14.02,-14.126666666666665,-14.16,0.09451631252505241,-14.2,-14.16,15851900.0,15859700.0,15845533.333333334,15851900.0,18205.0359333161,15825000.0,15825000.0,-4.89,-4.89,-5.2,-5.28,0.2787471972953275,-5.43,-5.43,,,,,,,,32671332122.0,32671332122.0,32671332122.0,32671332122.0,0.0,32671332122.0,32671332122.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.16386613839996844
33,100000000.0,waves,671301000.0,Waves,34,WAVES,0.0006715,0.00067176,0.0006716633333333335,0.00067173,1.4224392195569885e-07,0.0006715,0.00067176,6.72775,6.7287,6.723153333333333,6.72775,0.008797217363083221,6.71301,6.71301,-0.94,-0.94,-0.9633333333333333,-0.96,0.025166114784235843,-0.99,-0.99,-13.37,-13.37,-13.476666666666667,-13.4,0.15947831618540992,-13.66,-13.66,27087200.0,27087200.0,27063433.333333332,27062300.0,23220.7522129098,27040800.0,27040800.0,-4.76,-4.76,-4.96,-4.84,0.28000000000000047,-5.28,-5.28,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.1508980583793258
34,3470483788.0,status,645225405.0,Status,35,SNT,1.848e-05,1.86e-05,1.8520000000000002e-05,1.848e-05,6.928203230275785e-08,1.848e-05,1.86e-05,0.185119,0.185918,0.18539466666666668,0.185147,0.00045343614030348214,0.185119,0.185918,-0.94,-0.78,-0.9033333333333333,-0.94,0.10969655114602887,-0.99,-0.78,-18.4,-18.03,-18.27,-18.38,0.20808652046684778,-18.4,-18.03,47248500.0,47861900.0,47506366.666666664,47408700.0,318149.2940952924,47248500.0,47861900.0,-0.77,-0.47,-0.6733333333333333,-0.77,0.17616280348965085,-0.78,-0.47,,,,,,,,6804870174.0,6804870174.0,6804870174.0,6804870174.0,0.0,6804870174.0,6804870174.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.14503666884380348
35,2000000.0,digixdao,644108000.0,DigixDAO,36,DGD,0.0323222,0.0325184,0.03235606666666666,0.0323222,0.00014832859917539133,0.0322276,0.0322276,323.834,325.736,323.87466666666666,323.834,1.8413368332093296,322.054,322.054,-0.22,0.33,-0.14,-0.22,0.43554563480765135,-0.53,-0.53,34.89,35.67,34.90333333333333,34.89,0.7600877142365468,34.15,34.15,72552300.0,72612100.0,72550566.66666667,72552300.0,62418.05294410686,72487300.0,72487300.0,5.19,5.92,5.3066666666666675,5.19,0.564121736270934,4.81,4.81,,,,,,,,2000000.0,2000000.0,2000000.0,2000000.0,0.0,2000000.0,2000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.14478549352167028
36,618228.0,maker,628100868.0,Maker,37,MKR,0.102028,0.102028,0.101771,0.101667,0.00022391292950608763,0.101618,0.101667,1022.22,1022.22,1018.6966666666667,1017.9,3.200255198157442,1015.97,1015.97,-0.05,-0.05,-0.3433333333333333,-0.44,0.2589079630550851,-0.54,-0.54,-9.2,-9.2,-9.5,-9.57,0.2718455443813644,-9.73,-9.73,1012760.0,1014500.0,1013606.6666666666,1013560.0,870.9381914540828,1012760.0,1014500.0,4.6,4.6,4.166666666666667,4.09,0.4005413004090002,3.81,3.81,,,,,,,,1000000.0,1000000.0,1000000.0,1000000.0,0.0,1000000.0,1000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.14118733838854583
37,2609260000.0,bitshares,591146118.0,BitShares,38,BTS,2.262e-05,2.27e-05,2.2663333333333334e-05,2.267e-05,4.041451884327356e-08,2.262e-05,2.267e-05,0.226615,0.227361,0.22684433333333334,0.226615,0.00044838525102118196,0.226557,0.226557,-1.8,-1.5,-1.63,-1.59,0.1539480431834066,-1.8,-1.59,-12.79,-12.49,-12.686666666666667,-12.78,0.170391705588427,-12.79,-12.78,19754700.0,20537300.0,20033200.0,19807600.0,437363.9331266354,19754700.0,20537300.0,2.1,2.27,2.0533333333333332,2.1,0.24337899115029066,1.79,1.79,3600570502.0,3600570502.0,3600570502.0,3600570502.0,0.0,3600570502.0,3600570502.0,2609260000.0,2609260000.0,2609260000.0,2609260000.0,0.0,2609260000.0,2609260000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.13288048345626746
38,233020472.0,aeternity,551021180.0,Aeternity,39,AE,0.00023564,0.00023663,0.00023567,0.00023564,9.453570753953226e-07,0.00023474,0.00023663,2.36084,2.36469,2.358966666666667,2.36084,0.006854752609199903,2.35137,2.36469,-0.83,-0.76,-0.9733333333333333,-0.83,0.31085902485424705,-1.33,-0.76,-8.89,-8.74,-8.96,-8.89,0.26210684844162263,-9.25,-8.74,5050350.0,5050350.0,5046276.666666667,5047180.0,4592.12732111517,5041300.0,5047180.0,1.52,1.58,1.39,1.52,0.2787471972953271,1.07,1.58,,,,,,,,273685830.0,273685830.0,273685830.0,273685830.0,0.0,273685830.0,273685830.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.12386101940543062
39,24898178.0,waltonchain,516654622.0,Waltonchain,40,WTC,0.00206927,0.0020765,0.0020729533333333334,0.00207309,3.6169370098653584e-06,0.00206927,0.0020765,20.7319,20.766,20.749533333333332,20.7507,0.017079910226149096,20.7319,20.7507,-1.16,-1.09,-1.1266666666666667,-1.13,0.035118845842842486,-1.16,-1.09,-21.05,-20.9,-20.963333333333335,-20.94,0.07767453465154031,-21.05,-20.94,6338170.0,6339810.0,6327860.0,6338170.0,19295.15742356097,6305600.0,6305600.0,-1.34,-1.17,-1.3133333333333332,-1.34,0.1320353488022557,-1.43,-1.43,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,70000000.0,70000000.0,70000000.0,70000000.0,0.0,70000000.0,70000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.11613594991293696
40,6811257.0,decred,508219909.0,Decred,41,DCR,0.00746718,0.00746729,0.0074670299999999995,0.00746718,3.59304884464234e-07,0.00746662,0.00746662,74.8134,74.8134,74.74253333333333,74.7995,0.11092485444359844,74.6147,74.6147,-1.23,-1.23,-1.3033333333333335,-1.32,0.06658328118479402,-1.36,-1.36,-13.24,-13.24,-13.306666666666667,-13.24,0.11547005383792475,-13.44,-13.44,755636.0,761448.0,758883.0,759565.0,2965.413799118093,755636.0,761448.0,1.34,1.34,1.14,1.29,0.30413812651491096,0.79,0.79,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,7231257.0,7231257.0,7231257.0,7231257.0,0.0,7231257.0,7231257.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.11423995718435938
41,2036645.0,veritaseum,495295878.0,Veritaseum,42,VERI,0.0242517,0.024342,0.024309866666666666,0.0243359,5.04660612028833e-05,0.0242517,0.0243359,242.977,243.833,243.33399999999997,243.192,0.44531674120787196,242.977,243.192,1.47,2.69,2.193333333333333,2.42,0.6408067831517806,1.47,2.69,-13.97,-13.71,-13.873333333333333,-13.94,0.14224392195567867,-13.97,-13.94,319520.0,319520.0,318773.3333333333,318819.0,770.5156282213517,317981.0,317981.0,-4.46,-4.13,-4.330000000000001,-4.4,0.17578395831246968,-4.46,-4.4,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.11133483536220476
42,11000000.0,augur,490188600.0,Augur,43,REP,0.00448397,0.00449848,0.004480593333333334,0.00448397,1.9792221536081607e-05,0.00445933,0.00445933,44.9247,45.0611,44.84946666666667,44.9247,0.257624927624118,44.5626,44.5626,-0.03,0.28,-0.09000000000000001,-0.03,0.4033608806019741,-0.52,-0.52,-14.53,-14.25,-14.656666666666666,-14.53,0.48263167460635303,-15.19,-15.19,3524540.0,3538170.0,3420913.3333333335,3524540.0,191411.93649648217,3200030.0,3200030.0,-4.22,-3.98,-4.453333333333333,-4.22,0.6236451982764989,-5.16,-5.16,,,,,,,,11000000.0,11000000.0,11000000.0,11000000.0,0.0,11000000.0,11000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.11018679844016317
43,512846138.0,0x,472597460.0,0x,44,ZRX,9.213e-05,9.222e-05,9.211e-05,9.213e-05,1.212435565298176e-07,9.198e-05,9.222e-05,0.923067,0.923067,0.9219663333333333,0.921519,0.0009587540525772394,0.921313,0.921519,-1.05,-1.05,-1.1166666666666665,-1.11,0.07023769168568487,-1.19,-1.11,-22.71,-22.71,-22.8,-22.83,0.0793725393319372,-22.86,-22.83,5615500.0,5619650.0,5616176.666666667,5615500.0,3189.2998186645123,5613380.0,5619650.0,0.74,0.74,0.5766666666666667,0.5,0.14153915830374764,0.49,0.49,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.10623258286372445
44,6229790036.0,electroneum,464290677.0,Electroneum,45,ETN,7.44e-06,7.48e-06,7.46e-06,7.46e-06,2.0000000000000126e-08,7.44e-06,7.46e-06,0.0745282,0.074883,0.07464623333333333,0.0745282,0.00020504624681601718,0.0745275,0.0745275,-0.92,-0.45,-0.7133333333333334,-0.77,0.2400694344004112,-0.92,-0.77,-2.0,-1.45,-1.7666666666666666,-1.85,0.2843120351538664,-2.0,-1.85,1395650.0,1406770.0,1401813.3333333333,1403020.0,5657.352148605651,1395650.0,1403020.0,-2.88,-2.44,-2.796666666666667,-2.88,0.32316146634976967,-3.07,-3.07,21000000000.0,21000000000.0,21000000000.0,21000000000.0,0.0,21000000000.0,21000000000.0,6229790036.0,6229790036.0,6229790036.0,6229790036.0,0.0,6229790036.0,6229790036.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.10436534681599266
45,3377250.0,zclassic,463598485.0,ZClassic,46,ZCL,0.0137404,0.0137404,0.013732066666666667,0.0137366,1.1303686714223853e-05,0.0137192,0.0137366,137.664,137.664,137.45333333333335,137.425,0.19802609255683248,137.271,137.271,-2.66,-2.66,-3.0233333333333334,-3.01,0.3701801363300486,-3.4,-3.4,-14.42,-14.42,-14.543333333333335,-14.56,0.11590225767142473,-14.65,-14.65,16460700.0,16481600.0,16469533.333333334,16466300.0,10818.656724997676,16460700.0,16466300.0,-4.73,-4.73,-4.993333333333333,-4.93,0.3000555504124749,-5.32,-5.32,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,3377250.0,3377250.0,3377250.0,3377250.0,0.0,3377250.0,3377250.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.10420975278466289
46,42659165.0,hshare,441761247.0,Hshare,47,HSR,0.00108539,0.00108539,0.00106181,0.00106376,2.4613002661195154e-05,0.00103628,0.00103628,10.8745,10.8745,10.628566666666666,10.6556,0.26050413304462655,10.3556,10.3556,0.83,0.83,-1.5833333333333333,-1.76,2.3300286121276135,-3.82,-3.82,-16.78,-16.78,-18.656666666666666,-18.45,1.9880727686212414,-20.74,-20.74,76276600.0,77328400.0,76800233.33333333,76795700.0,525914.6540393521,76276600.0,76795700.0,-0.52,-0.52,-2.813333333333333,-2.57,2.4241768362339684,-5.35,-5.35,84000000.0,84000000.0,84000000.0,84000000.0,0.0,84000000.0,84000000.0,42659165.0,42659165.0,42659165.0,42659165.0,0.0,42659165.0,42659165.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.09930108020028237
47,103683830.0,komodo,431527953.0,Komodo,48,KMD,0.00041694,0.00041694,0.00041637333333333337,0.00041648,6.268439465555142e-07,0.0004157,0.00041648,4.17729,4.17729,4.167766666666666,4.16405,0.008313388799601019,4.16196,4.16196,-1.7,-1.7,-1.9033333333333333,-1.99,0.1767295485574875,-2.02,-2.02,-18.13,-18.13,-18.30666666666667,-18.38,0.15373136743466928,-18.41,-18.41,3156750.0,3156750.0,3152023.3333333335,3150280.0,4140.100642899009,3149040.0,3150280.0,-0.0,-0.0,-0.28,-0.34,0.2553429066960741,-0.5,-0.5,,,,,,,,103683830.0,103683830.0,103683830.0,103683830.0,0.0,103683830.0,103683830.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.09700079434427321
48,998999495.0,ardor,427987368.0,Ardor,49,ARDR,4.298e-05,4.298e-05,4.286333333333333e-05,4.287e-05,1.2013880860626622e-07,4.274e-05,4.287e-05,0.430643,0.430643,0.42907499999999993,0.428416,0.0013636689480955532,0.428166,0.428416,-0.98,-0.98,-1.5533333333333335,-1.84,0.49652123150307825,-1.84,-1.84,-16.99,-16.99,-17.286666666666665,-17.41,0.2581343319539939,-17.46,-17.41,4881460.0,4907310.0,4890586.666666667,4882990.0,14503.021524266433,4881460.0,4907310.0,-0.98,-0.98,-1.4733333333333334,-1.68,0.4291076011134426,-1.76,-1.76,998999495.0,998999495.0,998999495.0,998999495.0,0.0,998999495.0,998999495.0,998999495.0,998999495.0,998999495.0,998999495.0,0.0,998999495.0,998999495.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.09620492572196077
49,184450000.0,revain,421610277.0,Revain,50,R,0.0002286,0.00022958,0.00022897333333333334,0.00022874,5.300314456080279e-07,0.0002286,0.00022874,2.29036,2.2997,2.2919433333333337,2.29036,0.00709869236784736,2.28577,2.28577,-0.82,-0.41,-0.75,-0.82,0.3109662361093243,-1.02,-1.02,-21.99,-21.69,-21.963333333333335,-21.99,0.2610236260060257,-22.21,-22.21,19114800.0,19139400.0,19100300.0,19114800.0,48020.932935543846,19046700.0,19046700.0,-8.01,-7.68,-8.003333333333332,-8.01,0.32005207909547084,-8.32,-8.32,484450000.0,484450000.0,484450000.0,484450000.0,0.0,484450000.0,484450000.0,484450000.0,484450000.0,484450000.0,484450000.0,0.0,484450000.0,484450000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.09477145452199492
50,91043076.0,kucoin-shares,405048824.0,KuCoin Shares,51,KCS,0.00044465,0.00044521,0.0004447066666666666,0.00044465,4.775283586692318e-07,0.00044426,0.00044521,4.4549,4.4549,4.451343333333333,4.45015,0.003135224606521212,4.44898,4.44898,1.01,1.45,1.12,1.01,0.291032644217105,0.9,1.45,-23.93,-23.93,-23.99666666666667,-24.02,0.05859465277082357,-24.04,-24.04,1065400.0,1065400.0,1063533.3333333333,1064250.0,2309.942279221159,1060950.0,1060950.0,2.68,2.68,2.533333333333333,2.54,0.1501110699893029,2.38,2.38,,,,,,,,181043076.0,181043076.0,181043076.0,181043076.0,0.0,181043076.0,181043076.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.09104869662108242
51,100818352.0,ark,387830053.0,Ark,52,ARK,0.00038394,0.00038495,0.0003842066666666667,0.00038394,6.522525073415538e-07,0.00038373,0.00038495,3.84668,3.84682,3.8457733333333337,3.84668,0.0016930839711407199,3.84382,3.84682,-0.48,-0.35,-0.4466666666666666,-0.48,0.08504900548115384,-0.51,-0.35,-20.39,-20.39,-20.416666666666668,-20.4,0.037859388972002736,-20.46,-20.4,2531410.0,2543600.0,2536460.0,2534370.0,6358.073607626763,2531410.0,2543600.0,-1.62,-1.62,-1.8099999999999998,-1.89,0.16522711641858284,-1.92,-1.92,,,,,,,,132068352.0,132068352.0,132068352.0,132068352.0,0.0,132068352.0,132068352.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.08717818382342796
52,9773619.0,gas,373234961.0,Gas,53,GAS,0.00382864,0.00382864,0.00382446,0.0038233,3.737539297452068e-06,0.00382144,0.00382144,38.359,38.359,38.28163333333333,38.2979,0.08665277452761314,38.188,38.188,-0.85,-0.85,-1.05,-1.05,0.19999999999999987,-1.25,-1.25,-14.38,-14.38,-14.533333333333333,-14.5,0.1724335620850335,-14.72,-14.72,3684020.0,3695210.0,3688623.3333333335,3686640.0,5852.711622259708,3684020.0,3686640.0,-2.69,-2.69,-3.1133333333333333,-3.1,0.43015501081974317,-3.55,-3.55,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,15600464.0,15600464.0,15600464.0,15600464.0,0.0,15600464.0,15600464.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.08389743339304333
53,6511228178.0,zilliqa,351447448.0,Zilliqa,54,ZIL,5.41e-06,5.41e-06,5.406666666666667e-06,5.41e-06,5.773502691896142e-09,5.4e-06,5.4e-06,0.0542508,0.0542508,0.054125200000000005,0.0541492,0.0001391609140527656,0.0539756,0.0539756,0.54,0.54,0.3466666666666667,0.37,0.20599352740640503,0.13,0.13,-5.89,-5.89,-6.083333333333333,-6.04,0.21825062046494464,-6.32,-6.32,9776330.0,9798140.0,9768523.333333334,9776330.0,34195.005970657905,9731100.0,9731100.0,2.25,2.25,1.9333333333333333,2.05,0.3883726732577014,1.5,1.5,,,,,,,,12600000000.0,12600000000.0,12600000000.0,12600000000.0,0.0,12600000000.0,12600000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.07899993821783233
54,1000000000.0,basic-attention-token,350047000.0,Basic Attention Token,55,BAT,3.506e-05,3.506e-05,3.504333333333334e-05,3.504e-05,1.5275252316515808e-08,3.503e-05,3.503e-05,0.351292,0.351292,0.35078933333333334,0.351029,0.000656190775105304,0.350047,0.350047,-0.34,-0.34,-0.5233333333333333,-0.5,0.1960442127004348,-0.73,-0.73,-17.14,-17.14,-17.253333333333334,-17.2,0.14742229591664174,-17.42,-17.42,3432270.0,3432270.0,3428763.3333333335,3431430.0,5362.735620309184,3422590.0,3422590.0,-2.3,-2.3,-2.5533333333333332,-2.48,0.2968725877094975,-2.88,-2.88,,,,,,,,1500000000.0,1500000000.0,1500000000.0,1500000000.0,0.0,1500000000.0,1500000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.07868513921699484
55,9882389422.0,digibyte,335312438.0,DigiByte,56,DGB,3.4e-06,3.4e-06,3.396666666666667e-06,3.4e-06,5.773502691896233e-09,3.39e-06,3.4e-06,0.0340494,0.0340494,0.0339669,0.0339303,7.159825416865908e-05,0.033921,0.0339303,-0.4,-0.4,-0.73,-0.85,0.2893095228297886,-0.94,-0.85,-20.74,-20.74,-20.933333333333334,-21.02,0.16772994167212316,-21.04,-21.02,4912110.0,4990900.0,4960770.0,4979300.0,42538.06178001062,4912110.0,4979300.0,-4.04,-4.04,-4.47,-4.6,0.3819685850956853,-4.77,-4.77,21000000000.0,21000000000.0,21000000000.0,21000000000.0,0.0,21000000000.0,21000000000.0,9882389422.0,9882389422.0,9882389422.0,9882389422.0,0.0,9882389422.0,9882389422.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.07537303809265598
56,987000000.0,bytom,335213823.0,Bytom,57,BTM,3.391e-05,3.399e-05,3.3956666666666666e-05,3.397e-05,4.163331998932144e-08,3.391e-05,3.399e-05,0.33973,0.340265,0.3398746666666666,0.33973,0.000341789896476369,0.339629,0.339629,-0.39,-0.27,-0.35000000000000003,-0.39,0.06928203230275509,-0.39,-0.39,-10.36,-10.22,-10.32,-10.36,0.08717797887081324,-10.38,-10.38,12058400.0,12117900.0,12092500.0,12101200.0,30689.24893183279,12058400.0,12117900.0,2.35,2.36,2.28,2.35,0.12999999999999987,2.13,2.13,,,,,,,,1407000000.0,1407000000.0,1407000000.0,1407000000.0,0.0,1407000000.0,1407000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.07535087096937287
57,238421940.0,dragonchain,333759721.0,Dragonchain,58,DRGN,0.00014073,0.00014112,0.00014064333333333332,0.00014073,5.253887449625606e-07,0.00014008,0.00014008,1.40999,1.41355,1.407803333333333,1.40999,0.007097304652706928,1.39987,1.39987,1.35,1.78,1.5899999999999999,1.64,0.21931712199461306,1.35,1.78,-24.7,-24.5,-24.813333333333333,-24.7,0.3827967258654807,-25.24,-25.24,2362240.0,2362240.0,2346693.3333333335,2357740.0,23140.14981224909,2320100.0,2320100.0,4.96,5.24,4.746666666666667,4.96,0.6278003929063226,4.04,4.04,,,,,,,,433494437.0,433494437.0,433494437.0,433494437.0,0.0,433494437.0,433494437.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.0750240113810727
58,561207249.0,loopring,332937323.0,Loopring,59,LRC,5.938e-05,5.938e-05,5.9369999999999996e-05,5.937e-05,9.999999999999904e-09,5.936e-05,5.937e-05,0.594938,0.594938,0.5942596666666667,0.594589,0.0008899406347241522,0.593252,0.593252,-0.03,-0.03,-0.07333333333333333,-0.09,0.03785938897200183,-0.1,-0.1,-13.95,-13.95,-14.036666666666667,-13.99,0.11718930554164665,-14.17,-14.17,2216730.0,2254780.0,2232130.0,2224880.0,20034.283116697738,2216730.0,2254780.0,-0.98,-0.98,-1.23,-1.16,0.29137604568666936,-1.55,-1.55,,,,,,,,1374956355.0,1374956355.0,1374956355.0,1374956355.0,0.0,1374956355.0,1374956355.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.07483914905937938
59,45131248.0,cryptonex,329272167.0,Cryptonex,60,CNX,0.00073009,0.00073009,0.00073009,0.00073009,0.0,0.00073009,0.00073009,7.31471,7.31471,7.307946666666666,7.31325,0.010475506352120951,7.29588,7.29588,-0.88,-0.88,-1.0266666666666666,-1.01,0.155670592384475,-1.19,-1.19,2.15,2.15,2.0566666666666666,2.13,0.14468356276140473,1.89,1.89,206968.0,206968.0,206776.66666666666,206927.0,296.60130366088197,206435.0,206435.0,-2.72,-2.72,-2.956666666666667,-2.85,0.30435724623102595,-3.3,-3.3,210000000.0,210000000.0,210000000.0,210000000.0,0.0,210000000.0,210000000.0,106568873.0,106568873.0,106568873.0,106568873.0,0.0,106568873.0,106568873.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.07401527880735037
60,57621325.0,monacoin,320225903.0,MonaCoin,61,MONA,0.00055825,0.00055825,0.0005560533333333334,0.00055613,2.235985986837445e-06,0.00055378,0.00055613,5.59313,5.59313,5.565899999999999,5.55742,0.024134475341304047,5.54715,5.55742,-0.29,-0.29,-0.7733333333333333,-0.87,0.4429823171790645,-1.16,-0.87,-1.31,-1.31,-1.7433333333333334,-1.83,0.3971565602295061,-2.09,-1.83,5611710.0,5611710.0,5590353.333333333,5582060.0,18648.55579752326,5577290.0,5582060.0,3.24,3.24,2.67,2.4,0.4938623289946301,2.37,2.4,,,,,,,,57621325.0,57621325.0,57621325.0,57621325.0,0.0,57621325.0,57621325.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.07198181889415674
61,250000000.0,aelf,319967500.0,aelf,62,ELF,0.00012809,0.00012809,0.00012808,0.00012808,9.999999999994822e-09,0.00012807,0.00012808,1.28336,1.28336,1.2820333333333334,1.28287,0.0018894531836839657,1.27987,1.27987,-0.5,-0.5,-0.5233333333333333,-0.51,0.0321455025366432,-0.56,-0.56,-7.5,-7.5,-7.586666666666667,-7.53,0.12503332889007412,-7.73,-7.73,16110800.0,16110800.0,16085900.0,16097000.0,31931.33257476111,16049900.0,16049900.0,-0.57,-0.57,-0.6933333333333334,-0.62,0.17214335111567144,-0.89,-0.89,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,280000000.0,280000000.0,280000000.0,280000000.0,0.0,280000000.0,280000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.0719237339054864
62,531148684.0,syscoin,319276661.0,Syscoin,63,SYS,6.013e-05,6.015e-05,6.0123333333333334e-05,6.013e-05,3.055050463303716e-08,6.009e-05,6.015e-05,0.602456,0.602456,0.601821,0.601901,0.0006785462401340458,0.601106,0.601106,0.64,1.21,0.8833333333333333,0.8,0.2939954648176282,0.64,1.21,-5.53,-5.53,-5.596666666666667,-5.59,0.07023769168568478,-5.67,-5.67,2547830.0,2583590.0,2566586.6666666665,2568340.0,17944.359373723295,2547830.0,2583590.0,0.94,0.94,0.6766666666666667,0.81,0.34961884007206095,0.28,0.28,888000000.0,888000000.0,888000000.0,888000000.0,0.0,888000000.0,888000000.0,531148684.0,531148684.0,531148684.0,531148684.0,0.0,531148684.0,531148684.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.0717684440075826
